Run Name,35% RL group 10 march 17
Run Date,03:08:13 PM   03-17-14
Method Name,35% RL group 10 march 17
Export Format Version, 1.00
Method ID, 1947
Points/Second, 5.00
Number of Records,   4890
Offset from Run Start Time,00:00:00
Run End Time,00:16:17
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure
     0.0,0.000592,0.000475, 35,-0.001569,0.000489,  37.622,   96
     0.2,0.000585,0.000470, 35,-0.001569,0.000453,  37.624,   95
     0.4,0.000588,0.000470, 35,-0.001563,0.000476,  37.622,   95
     0.6,0.000595,0.000473, 35,-0.001563,0.000476,  37.626,   95
     0.8,0.000588,0.000465, 35,-0.001563,0.000440,  37.620,   96
     1.0,0.000588,0.000467, 35,-0.001575,0.000476,  37.623,   97
     1.2,0.000123,0.000000, 35,-0.001592,0.000476,  37.620,   98
     1.4,0.000135,0.000000, 35,-0.003524,0.000440,  37.620,   96
     1.6,0.000135,0.000000, 35,-0.003524,0.000489,  37.619,   93
     1.8,0.000135,0.000000, 35,-0.003524,0.000489,  37.615,   94
     2.0,0.000000,0.000000, 35,-0.003524,0.000489,  37.620,   94
     2.2,0.000000,0.000000, 35,0.000000,0.000489,  37.618,   98
     2.4,0.000000,0.000000, 35,0.000000,0.000000,  37.610,  101
     2.6,0.000000,0.000000, 35,0.000000,0.000000,  37.612,   99
     2.8,0.000000,0.000000, 35,0.000000,0.000000,  37.611,   96
     3.0,0.000000,0.000000, 35,0.000000,0.000000,  37.607,   95
     3.2,0.000000,0.000000, 35,0.000000,0.000000,  37.610,   95
     3.4,0.000000,0.000000, 35,0.000000,0.000000,  37.608,   95
