Run Name,Group 2 - 27%B
Run Date,03:53:59 PM   02-22-11
Method Name,27%B-Isocrat.2
Export Format Version, 1.00
Method ID, 1203
Points/Second, 1.00
Number of Records,    882
Offset from Run Start Time,00:00:00
Run End Time,00:14:41
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,-0.000377,0.000000,0.000000,0.000000,  28.479
     1.0,0.000000,0.000000,0.000000,0.000000,  28.499
     2.0,0.000000,0.000000,0.000000,0.000000,  28.544
     3.0,0.000000,0.000000,0.000000,0.000000,  28.560
     4.0,0.000000,0.000000,0.000000,0.000000,  28.504
     5.0,0.000093,0.000109,-0.000193,0.000135,  28.483
     6.0,0.000106,0.000136,-0.000306,0.000077,  28.487
     7.0,0.000055,0.000114,0.000271,-0.000018,  28.524
     8.0,0.000035,0.000131,-0.000603,-0.000072,  28.559
     9.0,-0.000177,0.000002,0.000593,-0.000126,  28.570
    10.0,-0.000150,-0.000062,0.000080,-0.000103,  28.505
    11.0,0.000000,0.000058,-0.000586,0.000005,  28.494
    12.0,0.000052,0.000115,-0.000320,0.000019,  28.495
    13.0,0.000080,0.000148,0.000227,-0.000062,  28.536
    14.0,0.000044,0.000128,0.000841,-0.000116,  28.563
    15.0,-0.000088,-0.000006,0.000749,-0.000300,  28.569
    16.0,-0.000080,-0.000039,-0.000095,-0.000103,  28.514
    17.0,0.000030,0.000057,-0.001599,0.000019,  28.510
    18.0,0.000047,0.000095,-0.001109,-0.000003,  28.510
    19.0,0.000034,0.000109,0.000223,-0.000089,  28.549
    20.0,-0.000021,0.000085,0.000648,-0.000170,  28.572
    21.0,-0.000236,-0.000091,-0.001139,-0.000251,  28.576
    22.0,-0.000092,-0.000020,-0.000771,-0.000076,  28.513
    23.0,0.000023,0.000071,-0.000520,-0.000003,  28.506
    24.0,0.000034,0.000116,-0.000387,-0.000035,  28.504
    25.0,0.000040,0.000124,0.000376,-0.000076,  28.557
    26.0,0.000012,0.000115,0.000902,-0.000165,  28.570
    27.0,-0.000172,-0.000071,0.000704,-0.000184,  28.570
    28.0,-0.000050,0.000008,-0.000069,-0.000071,  28.508
    29.0,0.000048,0.000100,-0.000494,-0.000026,  28.505
    30.0,0.000024,0.000097,0.000073,-0.000030,  28.503
    31.0,0.000028,0.000119,0.000606,-0.000161,  28.559
    32.0,-0.000034,0.000067,0.000964,-0.000192,  28.570
    33.0,-0.000166,-0.000076,0.000472,-0.000296,  28.560
    34.0,-0.000021,0.000018,-0.000128,-0.000107,  28.498
    35.0,0.000075,0.000112,-0.001516,0.000037,  28.494
    36.0,0.000039,0.000110,-0.000449,-0.000093,  28.506
    37.0,0.000029,0.000119,0.000585,-0.000161,  28.556
    38.0,-0.000011,0.000070,0.000954,-0.000206,  28.569
    39.0,-0.000123,-0.000046,0.000436,-0.000152,  28.541
    40.0,0.000005,0.000055,-0.000262,-0.000017,  28.500
    41.0,0.000086,0.000117,-0.000308,0.000028,  28.494
    42.0,0.000056,0.000128,0.000135,-0.000080,  28.515
    43.0,0.000074,0.000159,0.000794,-0.000084,  28.563
