Run Name,16% C
Run Date,08:08:33 PM   04-07-14
Method Name,16% C group 2 April 7 2014.11
Export Format Version, 1.00
Method ID, 2038
Points/Second, 5.00
Number of Records,   5430
Offset from Run Start Time,00:00:00
Run End Time,00:18:06
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure
     0.0,-0.000009,0.000000, 16,0.000000,0.000000,  20.611,  129
     0.2,0.000009,0.000000, 16,0.000000,0.000000,  20.611,  129
     0.4,-0.000002,0.000000, 16,0.000000,0.000000,  20.606,  129
     0.6,0.000044,0.000000, 16,0.000000,0.000000,  20.610,  128
     0.8,0.000000,0.000000, 16,0.000000,0.000000,  20.609,  127
     1.0,0.000000,0.000000, 16,0.000000,0.000000,  20.610,  129
     1.2,0.000000,0.000000, 16,0.000000,0.000000,  20.611,  131
     1.4,0.000000,0.000000, 16,0.000000,0.000000,  20.608,  131
     1.6,0.000000,0.000000, 16,0.000000,0.000000,  20.611,  130
     1.8,0.000000,0.000000, 16,0.000000,0.000000,  20.608,  129
     2.0,0.000000,0.000000, 16,0.000000,0.000000,  20.612,  128
     2.2,0.000000,0.000000, 16,0.000000,0.000000,  20.611,  128
     2.4,0.000000,0.000000, 16,0.000000,0.000000,  20.610,  128
     2.6,0.000000,0.000000, 16,0.000000,0.000000,  20.611,  129
     2.8,0.000000,0.000000, 16,0.000000,0.000000,  20.613,  130
     3.0,0.000000,0.000000, 16,0.000000,0.000000,  20.610,  129
     3.2,0.000000,0.000000, 16,0.000000,0.000000,  20.608,  127
     3.4,0.000000,0.000006, 16,-0.000172,0.000000,  20.612,  127
     3.6,0.000009,0.000010, 16,-0.000134,0.000000,  20.613,  127
     3.8,0.000006,0.000010, 16,-0.000111,-0.000036,  20.609,  128
     4.0,0.000006,0.000012, 16,-0.000105,-0.000060,  20.615,  130
     4.2,0.000006,0.000006, 16,-0.000133,-0.000023,  20.618,  128
     4.4,-0.000001,0.000003, 16,-0.000172,-0.000023,  20.620,  127
     4.6,0.000003,0.000003, 16,-0.000233,-0.000010,  20.622,  128
     4.8,0.000000,0.000003, 16,-0.000301,-0.000046,  20.620,  129
     5.0,-0.000007,-0.000006, 16,-0.000367,-0.000010,  20.620,  129
     5.2,0.000003,-0.000004, 16,-0.000473,0.000003,  20.621,  128
     5.4,0.000003,-0.000006, 16,-0.000512,-0.000046,  20.621,  128
     5.6,-0.000004,-0.000008, 16,-0.000535,-0.000046,  20.620,  127
