Run Name,18% C group 2 April 7 2014
Run Date,07:37:23 PM   04-07-14
Method Name,18% C group 2 April 7 2014.10
Export Format Version, 1.00
Method ID, 2036
Points/Second, 5.00
Number of Records,   4020
Offset from Run Start Time,00:00:00
Run End Time,00:13:23
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure
     0.0,-0.002264,-0.001246, 18,-0.052385,0.000019,  22.340,  126
     0.2,-0.002273,-0.001249, 18,-0.052250,0.000019,  22.340,  125
     0.4,-0.002272,-0.001241, 18,-0.052084,0.000019,  22.338,  125
     0.6,-0.002272,-0.001236, 18,-0.051827,0.000019,  22.337,  124
     0.8,0.000000,-0.001239, 18,-0.051738,0.000019,  22.334,  123
     1.0,0.000000,-0.001241, 18,-0.051716,0.000032,  22.333,  125
     1.2,0.000000,0.000000, 18,-0.052311,0.000032,  22.328,  126
     1.4,0.000000,0.000000, 18,-0.052311,0.000019,  22.330,  125
     1.6,0.000000,0.000000, 18,-0.052311,0.000042,  22.330,  124
     1.8,0.000000,0.000000, 18,-0.052311,0.000052,  22.327,  124
     2.0,0.000000,0.000000, 18,0.000000,-0.005118,  22.325,  124
     2.2,0.000000,0.000000, 18,0.000000,0.000000,  22.326,  125
     2.4,0.000000,0.000000, 18,0.000000,0.000000,  22.326,  127
     2.6,0.000000,0.000000, 18,0.000000,0.000000,  22.325,  126
     2.8,0.000000,0.000000, 18,0.000000,0.000000,  22.328,  125
     3.0,0.000000,0.000000, 18,0.000000,0.000000,  22.322,  126
     3.2,-0.000004,0.000000, 18,0.000000,0.000000,  22.324,  127
     3.4,-0.000008,0.000000, 18,0.000000,0.000000,  22.321,  128
     3.6,-0.000004,0.000000, 18,0.000000,0.000000,  22.321,  129
     3.8,-0.000008,0.000000, 18,0.000000,0.000000,  22.323,  127
     4.0,-0.000004,0.000000, 18,0.000000,0.000000,  22.321,  125
     4.2,0.000000,0.000000, 18,0.000000,0.000000,  22.318,  124
     4.4,-0.000004,0.000000, 18,0.000000,0.000000,  22.324,  124
     4.6,0.000000,0.000010, 18,-0.000455,0.000000,  22.321,  126
     4.8,-0.000003,0.000003, 18,-0.000349,0.000000,  22.320,  129
     5.0,-0.000009,-0.000000, 18,-0.000282,0.000000,  22.317,  128
