Run Name,sid-linear grad
Run Date,12:03:55 PM   04-18-08
Method Name,linear gradient
Export Format Version, 1.00
Method ID,  566
Points/Second, 5.00
Number of Records,   9660
Offset from Run Start Time,00:00:00
Run End Time,00:32:12
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,Volume
     0.0,0.002959,0.001695, 12,0.000411,0.001972,  10.384,     0.0
     0.2,0.002972,0.001695, 12,0.000464,0.001937,  10.384,     0.0
     0.4,0.003001,0.001691, 12,0.000515,0.001937,  10.384,     0.0
     0.6,0.003019,0.001692, 12,0.000569,0.001972,  10.385,     0.0
     0.8,0.000000,0.001691, 12,0.000676,0.001937,  10.382,     0.0
     1.0,0.000000,0.001692, 12,0.000812,0.001937,  10.382,     0.0
     1.2,0.000000,0.000000, 12,0.000524,0.001972,  10.372,     0.0
     1.4,0.000000,0.000000, 12,0.000524,0.001972,  10.378,     0.0
     1.6,0.000000,0.000000, 12,0.000524,0.001937,  10.376,     0.0
     1.8,0.000000,0.000000, 12,0.000524,0.001985,  10.377,     0.0
     2.0,0.000000,0.000000, 12,0.000000,0.001985,  10.375,     0.0
     2.2,0.000000,0.000000, 12,0.000000,0.001950,  10.375,     0.0
     2.4,0.000000,0.000000, 12,0.000000,0.001998,  10.373,     0.0
     2.6,0.000000,0.000000, 12,0.000000,0.000000,  10.378,     0.0
     2.8,0.000000,0.000000, 12,0.000000,0.000000,  10.375,     0.0
     3.0,0.000000,0.000000, 12,0.000000,0.000000,  10.375,     0.1
     3.2,0.000000,0.000000, 12,0.000000,0.000000,  10.377,     0.1
     3.4,0.000000,0.000000, 12,0.000000,0.000000,  10.379,     0.1
     3.6,0.000000,0.000000, 12,0.000000,0.000000,  10.375,     0.1
     3.8,0.000000,0.000000, 12,0.000000,0.000000,  10.376,     0.1
     4.0,0.000000,0.000000, 12,0.000000,0.000000,  10.374,     0.1
     4.2,0.000000,0.000000, 12,0.000000,0.000000,  10.376,     0.1
     4.4,0.000040,0.000000, 12,0.000000,0.000000,  10.379,     0.1
     4.6,0.000071,0.000000, 12,0.000000,0.000000,  10.371,     0.1
     4.8,0.000089,0.000000, 12,0.000000,0.000000,  10.372,     0.1
