Run Name,pk-1
Run Date,11:36:34 AM   03-21-08
Method Name,50%B-Isocratic
Export Format Version, 1.00
Method ID,  449
Points/Second, 5.00
Number of Records,   1888
Offset from Run Start Time,00:00:00
Run End Time,00:06:18
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.003723,0.000000,0.000000,0.000000,  46.408
     0.2,0.003748,0.000000,0.000000,0.000000,  46.298
     0.4,0.003815,0.000000,0.000000,0.000000,  46.206
     0.6,0.003949,0.000000,0.000000,0.000000,  46.152
     0.8,0.000000,0.000000,0.000000,0.000000,  46.133
     1.0,0.000000,0.000000,0.000000,0.000000,  46.099
     1.2,0.000000,0.000000,0.000000,0.000000,  46.092
     1.4,0.000000,0.000000,0.000000,0.000000,  46.084
     1.6,0.000000,0.000000,0.000000,0.000000,  46.077
     1.8,0.000000,0.000000,0.000000,0.000000,  46.074
     2.0,0.000000,0.000000,0.000000,0.000000,  46.064
     2.2,0.000000,0.000000,0.000000,0.000000,  46.061
     2.4,0.000000,0.000000,0.000000,0.000000,  46.059
     2.6,0.000000,0.000000,0.000000,0.000000,  46.062
     2.8,0.000000,0.000000,0.000000,0.000000,  46.062
     3.0,0.000000,0.000000,0.000000,0.000000,  46.062
     3.2,0.000000,0.000000,0.000000,0.000000,  46.063
     3.4,0.000000,0.000000,0.000000,0.000000,  46.062
     3.6,0.000000,0.000000,0.000000,0.000000,  46.059
     3.8,0.000000,0.000000,0.000000,0.000000,  46.066
     4.0,0.000000,0.000000,0.000000,0.000000,  46.066
     4.2,0.000000,0.000000,0.000000,0.000000,  46.067
     4.4,0.000006,0.000000,0.000000,0.000110,  46.068
     4.6,0.000010,0.000039,0.001260,0.000097,  46.067
     4.8,0.000017,0.000036,0.001380,0.000062,  46.076
     5.0,0.000011,0.000035,0.001349,0.000110,  46.071
     5.2,0.000009,0.000035,0.001182,0.000090,  46.072
     5.4,0.000005,0.000032,0.000870,0.000124,  46.069
     5.6,-0.000003,0.000030,0.000421,0.000124,  46.075
     5.8,-0.000010,0.000028,-0.000178,0.000103,  46.078
     6.0,-0.000014,0.000026,-0.000213,0.000152,  46.076
     6.2,-0.000019,0.000024,-0.000029,0.000152,  46.077
     6.4,-0.000016,0.000023,0.000362,0.000117,  46.073
     6.6,-0.000008,0.000023,0.000369,0.000152,  46.089
