Run Name,Run 3
Run Date,01:28:02 PM   02-09-15
Method Name,50% CRL group 12 3 31 14
Export Format Version, 1.00
Method ID, 1994
Points/Second, 5.00
Number of Records,   3795
Offset from Run Start Time,00:00:00
Run End Time,00:12:41
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.010244,0.007993,0.104063,0.007785,  46.855
     0.2,0.010243,0.007991,0.104063,0.007785,  46.853
     0.4,0.010255,0.007991,0.104067,0.007798,  46.850
     0.6,0.010261,0.007991,0.104089,0.007798,  46.853
     0.8,0.010254,0.007993,0.104082,0.007798,  46.861
     1.0,0.010251,0.007989,0.104047,0.007811,  46.854
     1.2,0.010243,0.007989,0.104021,0.007798,  46.849
     1.4,0.010233,0.007986,0.104016,0.007798,  46.856
     1.6,0.010231,0.007989,0.104016,0.007811,  46.858
     1.8,0.010232,0.007989,0.104025,0.007798,  46.857
     2.0,0.010233,0.007991,0.104025,0.007798,  46.860
     2.2,0.010245,0.008000,0.104020,0.007811,  46.853
     2.4,0.010265,0.008007,0.104016,0.007798,  46.854
     2.6,0.010259,0.008012,0.103909,0.007798,  46.852
     2.8,0.010250,0.008007,0.103746,0.007811,  46.851
     3.0,0.010243,0.008007,0.103535,0.007798,  46.852
     3.2,0.010240,0.008003,0.104672,0.007798,  46.853
     3.4,0.010231,0.007992,0.106456,0.007811,  46.852
     3.6,0.010231,0.007990,0.104466,0.007798,  46.842
     3.8,0.010707,0.007987,0.104466,0.007798,  46.846
     4.0,0.010730,0.007990,0.104466,0.007811,  46.846
     4.2,0.010720,0.008001,0.104466,0.007798,  46.847
     4.4,0.010775,0.008016,0.000000,0.007798,  46.842
     4.6,0.000000,0.008015,0.000000,0.007811,  46.838
