Run Name,group 14 run2
Run Date,03:50:06 PM   02-13-20
Method Name,LinearGradientTemplate. group 14 run2
Export Format Version, 1.00
Method ID, 3909
Points/Second, 5.00
Number of Records,  19516
Offset from Run Start Time,00:00:00
Run End Time,01:05:05
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,ml
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure,Volume
     0.0,0.001079,0.001181,  0,0.000590,0.000158,   5.152,   36,     0.0
     0.2,0.001254,0.001190,  0,0.000626,0.000158,   5.151,   36,     0.0
     0.4,0.001220,0.001196,  0,0.000666,0.000135,   5.149,   37,     0.0
     0.6,0.001261,0.001192,  0,0.000666,0.000171,   5.150,   36,     0.0
     0.8,0.000000,0.001189,  0,0.000590,0.000158,   5.150,   36,     0.0
     1.0,0.000000,0.001189,  0,0.000458,0.000158,   5.149,   36,     0.0
     1.2,0.000000,0.000000,  0,0.000000,0.000158,   5.152,   36,     0.0
     1.4,0.000000,0.000000,  0,0.000000,0.000000,   5.151,   36,     0.0
     1.6,0.000000,0.000000,  0,0.000000,0.000000,   5.150,   36,     0.0
     1.8,0.000000,0.000000,  0,0.000000,0.000000,   5.153,   36,     0.0
     2.0,0.000000,0.000000,  0,0.000000,0.000000,   5.154,   36,     0.0
     2.2,0.000000,0.000000,  0,0.000000,0.000000,   5.153,   37,     0.0
     2.4,0.000000,0.000000,  0,0.000000,0.000000,   5.155,   38,     0.0
     2.6,0.000000,0.000000,  0,0.000000,0.000000,   5.151,   37,     0.0
     2.8,0.000000,0.000000,  0,0.000000,0.000000,   5.153,   37,     0.0
     3.0,0.000000,0.000000,  0,0.000000,0.000000,   5.153,   37,     0.1
     3.2,0.000000,0.000000,  0,0.000000,0.000000,   5.154,   37,     0.1
