Run Name,Group 5 27%
Run Date,07:19:08 PM   02-08-11
Method Name,27%B-Isocrat.1
Export Format Version, 1.00
Method ID, 1190
Points/Second, 1.00
Number of Records,   1453
Offset from Run Start Time,00:00:00
Run End Time,00:24:17
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.000573,0.000266,0.001181,0.000000,  28.187
     1.0,0.000567,0.000268,0.000000,0.000000,  28.190
     2.0,0.000562,0.000263,0.000000,0.000000,  28.188
     3.0,0.000544,0.000000,0.000000,0.000000,  28.187
     4.0,0.000000,0.000000,0.000000,0.000000,  28.188
     5.0,0.000000,0.000000,-0.000805,0.000005,  28.187
     6.0,0.000000,0.000000,-0.000270,-0.000017,  28.186
     7.0,0.000000,0.000000,0.000150,-0.000017,  28.188
     8.0,-0.000007,-0.000013,0.000152,-0.000062,  28.185
     9.0,-0.000004,-0.000012,-0.000005,-0.000062,  28.187
    10.0,0.000001,-0.000007,-0.000090,-0.000040,  28.187
    11.0,-0.000002,-0.000010,-0.000136,-0.000062,  28.188
    12.0,-0.000004,-0.000015,-0.000704,-0.000071,  28.188
    13.0,-0.000002,-0.000007,-0.000257,-0.000048,  28.185
    14.0,-0.000005,-0.000007,0.000030,-0.000120,  28.183
    15.0,-0.000011,-0.000003,0.000180,-0.000120,  28.173
    16.0,-0.000006,-0.000006,0.000119,-0.000120,  28.172
    17.0,0.000000,0.000002,0.000021,-0.000133,  28.169
    18.0,-0.000005,-0.000007,-0.000054,-0.000098,  28.163
    19.0,-0.000003,-0.000012,-0.001261,-0.000133,  28.165
    20.0,-0.000008,-0.000012,-0.000363,-0.000120,  28.169
    21.0,-0.000013,-0.000024,-0.000172,-0.000084,  28.172
    22.0,-0.000013,-0.000026,-0.000290,-0.000106,  28.175
    23.0,-0.000010,-0.000018,-0.000088,-0.000106,  28.177
    24.0,-0.000013,-0.000010,-0.000204,-0.000071,  28.189
    25.0,-0.000023,-0.000017,-0.001112,-0.000057,  28.189
    26.0,-0.000027,-0.000010,-0.001012,-0.000084,  28.186
    27.0,-0.000012,-0.000007,-0.000433,-0.000120,  28.199
    28.0,-0.000012,-0.000007,-0.000148,-0.000106,  28.198
    29.0,-0.000010,-0.000010,-0.000023,-0.000057,  28.201
    30.0,-0.000007,-0.000009,-0.000494,-0.000093,  28.202
    31.0,-0.000009,0.000001,-0.000188,-0.000093,  28.205
    32.0,0.000010,0.000003,0.000051,-0.000057,  28.210
    33.0,0.000008,0.000006,-0.000021,-0.000057,  28.204
    34.0,0.000011,0.000010,-0.000121,-0.000057,  28.207
    35.0,0.000003,0.000002,0.000004,-0.000093,  28.208
