Run Name,Run 3
Run Date,04:04:53 PM   04-06-15
Method Name,14% C group 3 April 8 2014.12
Export Format Version, 1.00
Method ID, 2478
Points/Second, 5.00
Number of Records,   4453
Offset from Run Start Time,00:00:00
Run End Time,00:14:53
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.002018,0.001084,0.008833,0.000892,  12.770
     0.2,0.002021,0.001081,0.008851,0.000905,  12.764
     0.4,0.002021,0.001084,0.008841,0.000892,  12.765
     0.6,0.002026,0.001082,0.008805,0.000892,  12.764
     0.8,0.002021,0.001082,0.008815,0.000892,  12.764
     1.0,0.002021,0.001086,0.008831,0.000905,  12.764
     1.2,0.002026,0.001090,0.008821,0.000854,  12.764
     1.4,0.002021,0.001084,0.008594,0.000892,  12.761
     1.6,0.002021,0.001089,0.008232,0.000868,  12.764
     1.8,0.002026,0.001086,0.007743,0.000854,  12.761
     2.0,0.002021,0.001083,0.007663,0.000854,  12.758
     2.2,0.002018,0.001085,0.007726,0.000868,  12.760
     2.4,0.002023,0.001079,0.007924,0.000817,  12.762
     2.6,0.002018,0.001076,0.008259,0.000841,  12.758
     2.8,0.002015,0.001082,0.008405,0.000854,  12.755
     3.0,0.002023,0.001082,0.008531,0.000817,  12.755
     3.2,0.002018,0.001082,0.008657,0.000841,  12.760
     3.4,0.002015,0.001082,0.008784,0.000854,  12.751
     3.6,0.001903,0.001076,0.008874,0.000817,  12.757
     3.8,0.001929,0.000000,0.008947,0.000854,  12.754
     4.0,0.001960,0.000000,0.008993,0.000868,  12.752
     4.2,0.002000,0.000000,0.009018,0.000817,  12.754
     4.4,0.000000,0.000000,0.009018,0.000854,  12.755
     4.6,0.000000,0.000000,0.008900,0.000868,  12.753
     4.8,0.000000,0.000000,0.008742,0.000817,  12.755
     5.0,0.000000,0.000000,0.000000,0.000854,  12.755
     5.2,0.000000,0.000000,0.000000,0.000868,  12.758
     5.4,0.000000,0.000000,0.000000,0.000817,  12.754
     5.6,0.000000,0.000000,0.000000,0.000854,  12.752
     5.8,0.000000,0.000000,0.000000,0.000868,  12.755
     6.0,0.000000,0.000000,0.000000,0.000841,  12.754
     6.2,0.000000,0.000000,0.000000,0.000000,  12.753
     6.4,0.000000,0.000000,0.000000,0.000000,  12.755
