Run Name,Run 1
Run Date,02:44:49 PM   04-06-15
Method Name,24% CRL group 12 4 2 14
Export Format Version, 1.00
Method ID, 2005
Points/Second, 5.00
Number of Records,   6228
Offset from Run Start Time,00:00:00
Run End Time,00:20:47
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.000860,0.000743,0.002877,0.000913,  18.210
     0.2,0.000860,0.000746,0.002895,0.000913,  18.206
     0.4,0.000856,0.000740,0.002868,0.000913,  18.204
     0.6,0.000860,0.000746,0.002813,0.000913,  18.204
     0.8,0.000860,0.000746,0.002785,0.000913,  18.201
     1.0,0.000856,0.000741,0.002775,0.000913,  18.203
     1.2,0.000825,0.000747,0.002730,0.000913,  18.206
     1.4,0.000836,0.000745,0.002469,0.000913,  18.204
     1.6,0.000835,0.000742,0.002108,0.000927,  18.205
     1.8,0.000866,0.000743,0.001612,0.000927,  18.200
     2.0,0.000000,0.000746,0.001622,0.000927,  18.204
     2.2,0.000000,0.000739,0.001837,0.000940,  18.200
     2.4,0.000000,0.000000,0.002225,0.000927,  18.202
     2.6,0.000000,0.000000,0.002351,0.000927,  18.196
     2.8,0.000000,0.000000,0.002396,0.000940,  18.196
     3.0,0.000000,0.000000,0.002429,0.000927,  18.199
     3.2,0.000000,0.000000,0.002465,0.000927,  18.200
     3.4,0.000000,0.000000,0.002482,0.000940,  18.198
     3.6,0.000000,0.000000,0.002206,0.000000,  18.194
     3.8,0.000000,0.000000,0.002206,0.000000,  18.195
     4.0,0.000000,0.000000,0.002206,0.000000,  18.195
     4.2,0.000000,0.000000,0.002206,0.000000,  18.195
     4.4,0.000000,0.000000,0.000000,0.000000,  18.200
     4.6,0.000000,0.000000,0.000000,0.000000,  18.195
     4.8,0.000000,0.000000,0.000000,0.000000,  18.196
     5.0,0.000000,0.000000,0.000000,0.000000,  18.195
     5.2,0.000000,0.000000,0.000000,0.000000,  18.196
     5.4,0.000086,0.000000,0.000000,0.000000,  18.195
     5.6,0.000111,0.000000,0.000000,0.000000,  18.199
     5.8,0.000131,0.000000,0.000000,0.000000,  18.196
     6.0,0.000173,0.000000,0.000000,0.000000,  18.196
     6.2,0.000205,0.000000,0.000000,0.000000,  18.192
     6.4,0.000262,0.000000,0.000000,0.000000,  18.197
     6.6,0.000312,0.000040,0.000000,0.000000,  18.196
     6.8,0.000348,0.000078,0.000000,0.000000,  18.199
     7.0,0.000385,0.000119,0.000000,0.000000,  18.198
     7.2,0.000411,0.000150,0.000000,0.000000,  18.197
     7.4,0.000446,0.000163,0.000000,0.000000,  18.200
     7.6,0.000470,0.000187,0.000000,0.000000,  18.197
     7.8,0.000495,0.000198,-0.000159,0.000000,  18.199
     8.0,0.000517,0.000229,-0.000308,0.000080,  18.202
     8.2,0.000532,0.000263,-0.000458,0.000083,  18.198
     8.4,0.000552,0.000300,-0.000580,0.000110,  18.201
     8.6,0.000557,0.000328,-0.000694,0.000150,  18.201
     8.8,0.000566,0.000350,-0.000805,0.000190,  18.196
     9.0,0.000572,0.000367,-0.000926,0.000230,  18.200
     9.2,0.000586,0.000385,-0.001031,0.000257,  18.204
