Run Name,14-40% linear gradient CRL group 2 4-10-14
Run Date,04:46:42 PM   04-10-14
Method Name,14-40% linear gradient CRL group 2 4-10-14.2
Export Format Version, 1.00
Method ID, 2062
Points/Second, 5.00
Number of Records,  11266
Offset from Run Start Time,00:00:00
Run End Time,00:37:35
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure
     0.0,-0.000033,-0.000057, 14,0.000306,-0.000126,  19.228,  130
     0.2,-0.000033,-0.000057, 14,0.000329,-0.000126,  19.227,  130
     0.4,-0.000040,-0.000054, 14,0.000394,-0.000126,  19.228,  130
     0.6,-0.000043,-0.000054, 14,0.000500,-0.000126,  19.228,  129
     0.8,-0.000045,-0.000049, 14,0.000352,-0.000126,  19.227,  129
     1.0,-0.000045,-0.000054, 14,0.000086,-0.000126,  19.227,  128
     1.2,-0.000039,-0.000062, 14,-0.000299,-0.000126,  19.222,  127
     1.4,-0.000042,-0.000057, 14,-0.000351,-0.000126,  19.224,  127
     1.6,-0.000042,-0.000055, 14,-0.000310,-0.000126,  19.224,  127
     1.8,-0.000039,-0.000060, 14,-0.000168,-0.000126,  19.221,  128
     2.0,-0.000039,-0.000060, 14,-0.000114,-0.000126,  19.217,  130
     2.2,-0.000039,-0.000060, 14,-0.000073,-0.000126,  19.221,  129
     2.4,-0.000039,-0.000060, 14,-0.000037,-0.000126,  19.222,  129
     2.6,-0.000039,-0.000062, 14,0.000027,-0.000126,  19.218,  129
     2.8,-0.000042,-0.000064, 14,0.000104,-0.000126,  19.215,  129
     3.0,-0.000044,-0.000061, 14,0.000187,-0.000126,  19.217,  129
