Run Name,4-38% linear gradient CRL group 2 4-10-14
Run Date,03:55:07 PM   04-10-14
Method Name,4-38% linear gradient CRL group 2 4-10-14.1
Export Format Version, 1.00
Method ID, 2060
Points/Second, 5.00
Number of Records,  12930
Offset from Run Start Time,00:00:00
Run End Time,00:43:05
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure
     0.0,-0.000158,0.000000,  4,-0.002561,0.000000,   9.406,  130
     0.2,-0.000159,0.000000,  4,-0.002561,0.000000,   9.406,  129
     0.4,-0.000166,0.000000,  4,-0.002561,0.000000,   9.405,  129
     0.6,-0.000154,0.000000,  4,-0.002561,0.000000,   9.406,  128
     0.8,0.000000,0.000000,  4,0.000000,0.000000,   9.405,  128
     1.0,0.000000,0.000000,  4,0.000000,0.000000,   9.412,  127
     1.2,0.000000,0.000000,  4,0.000000,0.000000,   9.404,  126
     1.4,0.000000,0.000000,  4,0.000000,0.000000,   9.411,  129
     1.6,0.000000,0.000000,  4,0.000000,0.000000,   9.409,  132
     1.8,0.000000,0.000000,  4,0.000000,0.000000,   9.408,  130
     2.0,0.000000,0.000000,  4,0.000000,0.000000,   9.410,  129
     2.2,0.000000,0.000000,  4,0.000000,0.000000,   9.410,  129
     2.4,0.000000,0.000000,  4,0.000000,0.000000,   9.409,  129
     2.6,0.000000,0.000000,  4,0.000000,0.000000,   9.411,  129
     2.8,0.000000,0.000000,  4,0.000000,0.000000,   9.410,  130
     3.0,0.000000,0.000000,  4,0.000000,0.000000,   9.408,  128
     3.2,0.000000,0.000000,  4,0.000000,0.000000,   9.414,  126
     3.4,0.000000,0.000000,  4,0.000000,0.000000,   9.411,  128
     3.6,0.000000,0.000000,  4,0.000000,0.000000,   9.410,  129
     3.8,0.000000,0.000000,  4,0.000000,0.000000,   9.412,  129
     4.0,0.000000,0.000001,  4,0.000000,0.000000,   9.409,  129
     4.2,0.000004,0.000000,  4,0.000069,0.000000,   9.414,  129
     4.4,0.000000,0.000006,  4,0.000110,-0.000013,   9.412,  129
     4.6,0.000000,0.000004,  4,0.000092,-0.000036,   9.411,  129
     4.8,0.000007,0.000004,  4,0.000038,-0.000036,   9.412,  129
     5.0,0.000000,-0.000001,  4,-0.000050,-0.000036,   9.411,  128
     5.2,0.000003,0.000008,  4,-0.000166,-0.000073,   9.412,  127
     5.4,0.000010,0.000010,  4,-0.000154,-0.000023,   9.416,  127
     5.6,0.000003,0.000008,  4,-0.000090,-0.000023,   9.412,  127
     5.8,0.000006,0.000015,  4,0.000010,-0.000046,   9.416,  130
     6.0,0.000010,0.000015,  4,-0.000007,-0.000046,   9.415,  133
