Run Name,Run 1
Run Date,02:23:18 PM   04-12-16
Method Name,23% isocratic
Export Format Version, 1.00
Method ID, 3217
Points/Second, 5.00
Number of Records,   6480
Offset from Run Start Time,00:00:00
Run End Time,00:21:36
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity
     0.0,-0.001065,0.000000, 23,0.043053,-0.000221,  87.753
     0.2,-0.003920,0.000000, 23,0.043095,-0.000245,  87.742
     0.4,-0.003334,0.000000, 23,0.043116,-0.000207,  87.728
     0.6,-0.002431,0.000000, 23,0.043095,-0.000221,  87.711
     0.8,0.000000,0.000000, 23,0.043458,-0.000207,  87.711
     1.0,0.000000,0.000000, 23,0.043950,-0.000182,  87.695
     1.2,0.000000,0.000000, 23,0.042686,0.000000,  87.683
     1.4,0.000000,0.000000, 23,0.042686,0.000000,  87.671
     1.6,0.000000,0.000000, 23,0.042686,0.000000,  87.670
     1.8,0.000000,0.000000, 23,0.042686,0.000000,  87.660
     2.0,0.000000,0.000000, 23,0.000000,0.000000,  87.653
     2.2,0.000000,0.000000, 23,0.000000,0.000000,  87.658
     2.4,0.000000,0.000000, 23,0.000000,0.000000,  87.657
     2.6,0.000000,0.000000, 23,0.000000,0.000000,  87.652
     2.8,0.000000,0.000000, 23,0.000000,0.000000,  87.639
     3.0,0.000000,0.000000, 23,0.000000,0.000000,  87.635
     3.2,0.000000,0.000000, 23,0.000000,0.000000,  87.643
     3.4,0.000000,0.000000, 23,0.000000,0.000000,  87.623
     3.6,0.000000,0.000000, 23,0.000000,0.000000,  87.623
     3.8,0.000000,0.000000, 23,0.000000,0.000000,  87.623
     4.0,0.000000,0.000000, 23,0.000000,0.000000,  87.611
     4.2,0.000000,-0.000039, 23,0.000000,0.000000,  87.614
     4.4,-0.000026,-0.000069, 23,0.000000,0.000000,  87.613
     4.6,-0.000057,-0.000090, 23,0.000000,0.000000,  87.610
     4.8,-0.000067,-0.000102, 23,0.000000,0.000000,  87.593
     5.0,-0.000079,-0.000114, 23,0.000000,0.000000,  87.597
     5.2,-0.000075,-0.000114, 23,0.000000,0.000000,  87.604
     5.4,-0.000071,-0.000114, 23,0.000000,0.000000,  87.603
