Run Name,Run 1
Run Date,12:58:04 PM   04-12-16
Method Name,35% Isocratic
Export Format Version, 1.00
Method ID, 3316
Points/Second, 5.00
Number of Records,   4740
Offset from Run Start Time,00:00:00
Run End Time,00:15:48
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity
     0.0,-0.000358,0.000000,100,0.024450,0.000101,  87.682
     0.2,-0.002960,0.000000, 87,0.024450,0.000077,  87.672
     0.4,-0.003984,0.000000, 74,0.024450,0.000129,  87.661
     0.6,-0.002600,0.000000, 61,0.024450,0.000115,  87.651
     0.8,0.000000,0.000000, 48,0.000000,0.000101,  87.638
     1.0,0.000000,0.000000, 35,0.000000,0.000140,  87.629
     1.2,0.000000,0.000000, 35,0.000000,0.000000,  87.622
     1.4,0.000000,0.000000, 35,0.000000,0.000000,  87.608
     1.6,0.000000,0.000000, 35,0.000000,0.000000,  87.605
     1.8,0.000000,0.000000, 35,0.000000,0.000000,  87.597
     2.0,0.000000,0.000000, 35,0.000000,0.000000,  87.591
     2.2,0.000000,0.000000, 35,0.000000,0.000000,  87.590
     2.4,0.000000,0.000000, 35,0.000000,0.000000,  87.581
     2.6,0.000000,0.000000, 35,0.000000,0.000000,  87.571
     2.8,0.000000,0.000000, 35,0.000000,0.000000,  87.572
     3.0,0.000000,0.000000, 35,0.000000,0.000000,  87.557
     3.2,0.000000,0.000000, 35,0.000000,0.000000,  87.560
     3.4,0.000000,0.000000, 35,0.000000,0.000000,  87.542
     3.6,0.000000,0.000000, 35,0.000000,0.000000,  87.543
     3.8,0.000000,0.000000, 35,0.000000,0.000000,  87.540
     4.0,0.000000,0.000000, 35,0.000000,0.000000,  87.534
     4.2,0.000000,0.000000, 35,0.000000,0.000000,  87.529
     4.4,-0.000019,0.000000, 35,0.000000,0.000000,  87.516
     4.6,-0.000037,-0.000076, 35,-0.000246,0.000000,  87.517
     4.8,-0.000044,-0.000083, 35,-0.000255,0.000000,  87.515
     5.0,-0.000060,-0.000083, 35,-0.000265,0.000000,  87.501
     5.2,-0.000060,-0.000073, 35,-0.000306,0.000000,  87.508
     5.4,-0.000060,-0.000077, 35,-0.000357,0.000000,  87.502
     5.6,-0.000068,-0.000074, 35,-0.000388,-0.000003,  87.506
     5.8,-0.000072,-0.000068, 35,-0.000470,-0.000028,  87.512
     6.0,-0.000079,-0.000068, 35,-0.000541,0.000011,  87.506
     6.2,-0.000083,-0.000077, 35,-0.000613,0.000011,  87.501
