Run Name,Run 2
Run Date,03:21:38 PM   04-12-16
Method Name,21% isocratic
Export Format Version, 1.00
Method ID, 3344
Points/Second, 5.00
Number of Records,   6060
Offset from Run Start Time,00:00:00
Run End Time,00:20:12
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.001078,0.000900, 21,-0.037171,0.000651,  29.612
     0.2,0.001082,0.000899, 21,-0.037105,0.000626,  29.594
     0.4,0.001082,0.000893, 21,-0.037039,0.000626,  29.565
     0.6,0.001085,0.000902, 21,-0.036954,0.000612,  29.550
     0.8,0.001081,0.000899, 21,-0.036888,0.000574,  29.518
     1.0,0.001081,0.000905, 21,-0.036822,0.000612,  29.493
     1.2,0.001084,0.000908, 21,-0.036784,0.000612,  29.467
     1.4,0.001079,0.000904, 21,-0.036756,0.000574,  29.446
     1.6,0.001079,0.000905, 21,-0.036727,0.000612,  29.426
     1.8,0.001088,0.000909, 21,-0.036689,0.000612,  29.403
     2.0,0.001092,0.000905, 21,-0.036651,0.000574,  29.375
     2.2,0.001087,0.000909, 21,-0.036604,0.000626,  29.357
     2.4,-0.000682,0.000915, 21,-0.036547,0.000626,  29.331
     2.6,-0.001573,0.000912, 21,-0.036490,0.000588,  29.311
     2.8,-0.001237,0.000914, 21,-0.036490,0.000640,  29.291
     3.0,-0.000354,0.000914, 21,-0.036499,0.000626,  29.267
     3.2,0.000000,0.000910, 21,-0.036424,0.000626,  29.249
     3.4,0.000000,0.000917, 21,-0.036357,0.000626,  29.228
     3.6,0.000000,0.000000, 21,-0.036434,0.000651,  29.212
     3.8,0.000000,0.000000, 21,-0.036434,0.000598,  29.187
     4.0,0.000000,0.000000, 21,-0.036434,0.000598,  29.169
     4.2,0.000000,0.000000, 21,-0.036434,0.000598,  29.152
     4.4,0.000000,0.000000, 21,0.000000,0.000181,  29.136
     4.6,0.000000,0.000000, 21,0.000000,0.000000,  29.115
     4.8,0.000000,0.000000, 21,0.000000,0.000000,  29.098
     5.0,0.000000,0.000000, 21,0.000000,0.000000,  29.069
     5.2,0.000000,0.000000, 21,0.000000,0.000000,  29.059
     5.4,0.000000,0.000000, 21,0.000000,0.000000,  29.047
     5.6,0.000000,0.000000, 21,0.000000,0.000000,  29.032
     5.8,0.000000,0.000000, 21,0.000000,0.000000,  29.017
     6.0,0.000000,0.000000, 21,0.000000,0.000000,  28.999
     6.2,0.000000,0.000000, 21,0.000000,0.000000,  28.990
     6.4,0.000000,0.000000, 21,0.000000,0.000000,  28.975
     6.6,0.000000,0.000000, 21,0.000000,0.000000,  28.955
     6.8,-0.000012,0.000000, 21,0.000000,0.000000,  28.948
     7.0,-0.000028,0.000000, 21,0.000000,0.000000,  28.935
     7.2,-0.000044,0.000000, 21,0.000000,0.000000,  28.923
     7.4,-0.000053,0.000000, 21,0.000000,0.000000,  28.911
     7.6,-0.000049,0.000000, 21,0.000000,0.000000,  28.893
     7.8,-0.000037,0.000000, 21,0.000000,0.000000,  28.885
