Run Name,run 10
Run Date,01:20:54 PM   04-12-16
Method Name,27% isocratic
Export Format Version, 1.00
Method ID, 3213
Points/Second, 5.00
Number of Records,   7409
Offset from Run Start Time,00:00:00
Run End Time,00:24:42
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity
     0.0,-0.001240,0.000000,100,0.000000,0.000000,  87.555
     0.2,-0.004162,0.000000, 85,0.000000,0.000000,  87.558
     0.4,-0.004172,0.000000, 71,0.000000,0.000000,  87.547
     0.6,-0.003137,0.000000, 56,0.000000,0.000000,  87.537
     0.8,0.000000,0.000000, 42,0.000000,0.000000,  87.536
     1.0,0.000000,0.000000, 27,0.000000,0.000000,  87.530
     1.2,0.000000,0.000000, 27,0.000000,0.000000,  87.529
     1.4,0.000000,0.000000, 27,0.000000,0.000000,  87.530
     1.6,0.000000,0.000000, 27,0.000000,0.000000,  87.524
     1.8,0.000000,0.000000, 27,0.000000,0.000000,  87.515
     2.0,0.000000,0.000000, 27,0.000000,0.000000,  87.517
     2.2,0.000000,0.000000, 27,0.000000,0.000000,  87.526
     2.4,0.000000,0.000000, 27,0.000000,0.000000,  87.523
     2.6,0.000000,0.000000, 27,0.000000,0.000000,  87.520
     2.8,0.000000,0.000000, 27,0.000000,0.000000,  87.520
     3.0,0.000000,0.000000, 27,0.000000,0.000000,  87.517
     3.2,0.000000,0.000000, 27,0.000000,0.000000,  87.528
     3.4,0.000000,0.000000, 27,0.000000,0.000000,  87.520
     3.6,0.000000,0.000000, 27,0.000000,0.000000,  87.517
     3.8,0.000000,0.000000, 27,0.000000,0.000000,  87.517
     4.0,0.000000,0.000000, 27,0.000294,-0.000053,  87.516
     4.2,-0.000115,-0.000069, 27,0.000158,-0.000053,  87.531
     4.4,-0.000115,-0.000077, 27,0.000085,-0.000067,  87.533
     4.6,-0.000120,-0.000088, 27,0.000002,-0.000091,  87.534
     4.8,-0.000115,-0.000107, 27,-0.000017,-0.000067,  87.531
     5.0,-0.000124,-0.000116, 27,-0.000006,-0.000067,  87.542
     5.2,-0.000123,-0.000129, 27,0.000057,-0.000091,  87.558
     5.4,-0.000130,-0.000129, 27,-0.000005,-0.000067,  87.569
     5.6,-0.000142,-0.000142, 27,-0.000129,-0.000067,  87.569
     5.8,-0.000138,-0.000152, 27,-0.000315,-0.000091,  87.586
     6.0,-0.000145,-0.000148, 27,-0.000439,-0.000067,  87.589
     6.2,-0.000157,-0.000157, 27,-0.000521,-0.000081,  87.601
     6.4,-0.000152,-0.000169, 27,-0.000645,-0.000105,  87.614
     6.6,-0.000160,-0.000177, 27,-0.000778,-0.000067,  87.619
     6.8,-0.000164,-0.000181, 27,-0.000871,-0.000081,  87.634
     7.0,-0.000164,-0.000184, 27,-0.001006,-0.000105,  87.646
     7.2,-0.000172,-0.000185, 27,-0.001150,-0.000067,  87.669
     7.4,-0.000167,-0.000185, 27,-0.001304,-0.000081,  87.688
