Run Name,Run 2
Run Date,01:27:11 PM   04-16-13
Method Name,LinearGradient Group 5.1
Export Format Version, 1.00
Method ID, 1651
Points/Second, 5.00
Number of Records,   1787
Offset from Run Start Time,00:00:00
Run End Time,00:06:00
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.006883,0.000000,0.077447,-0.434107,  44.689
     0.2,0.006878,0.000000,0.077453,-0.434107,  44.690
     0.4,0.006876,0.000000,0.077410,-0.434129,  44.691
     0.6,0.006885,0.000000,0.077338,-0.434094,  44.689
     0.8,0.000000,0.000000,0.077325,-0.434081,  44.684
     1.0,0.000000,0.000000,0.077332,-0.434116,  44.686
     1.2,0.000000,0.000000,0.077347,-0.434068,  44.686
     1.4,0.000000,0.000000,0.077348,-0.434055,  44.687
     1.6,0.000000,0.000000,0.077336,-0.434103,  44.689
     1.8,0.000000,0.000000,0.076820,-0.434068,  44.685
     2.0,0.000000,0.000000,0.076820,-0.434032,  44.686
     2.2,0.000000,0.000000,0.076820,-0.434023,  44.689
     2.4,0.000000,0.000000,0.076820,0.000000,  44.686
     2.6,0.000000,0.000000,0.000000,0.000000,  44.685
     2.8,0.000000,0.000000,0.000000,0.000000,  44.688
     3.0,0.000000,0.000000,0.000000,0.000000,  44.687
     3.2,0.000000,0.000000,0.000000,0.000000,  44.689
     3.4,0.000000,0.000000,0.000000,0.000000,  44.689
     3.6,0.000000,0.000000,0.000000,0.000000,  44.692
     3.8,0.000000,0.000000,0.000000,0.000000,  44.690
     4.0,0.000000,0.000000,0.000000,0.000000,  44.689
     4.2,0.000000,0.000000,0.000000,0.000000,  44.691
     4.4,0.000000,0.000000,0.000000,0.000000,  44.690
     4.6,0.000000,0.000036,0.000000,0.000000,  44.691
     4.8,-0.000015,0.000037,0.000000,0.000000,  44.694
     5.0,-0.000016,0.000038,0.000000,0.000000,  44.710
     5.2,-0.000016,0.000038,0.000000,0.000000,  44.709
     5.4,-0.000016,0.000035,0.000000,0.000000,  44.707
     5.6,-0.000019,0.000031,0.000000,0.000000,  44.703
     5.8,-0.000008,0.000031,0.000000,0.000000,  44.707
     6.0,-0.000005,0.000033,0.000000,0.000000,  44.708
     6.2,-0.000003,0.000031,0.000000,0.000000,  44.708
     6.4,-0.000003,0.000036,0.000000,0.000000,  44.707
     6.6,0.000001,0.000036,-0.000635,0.000000,  44.708
     6.8,0.000004,0.000037,-0.001062,0.000000,  44.709
     7.0,-0.000003,0.000037,-0.001302,0.000000,  44.708
     7.2,0.000004,0.000036,-0.001332,0.000000,  44.703
     7.4,0.000004,0.000033,-0.001180,0.000017,  44.707
     7.6,-0.000003,0.000036,-0.000827,-0.000006,  44.707
     7.8,0.000004,0.000035,-0.000898,-0.000041,  44.709
     8.0,0.000004,0.000030,-0.001092,-0.000006,  44.708
     8.2,-0.000003,0.000032,-0.001400,-0.000041,  44.708
     8.4,0.000001,0.000028,-0.001383,-0.000041,  44.712
     8.6,0.000004,0.000030,-0.001247,-0.000006,  44.711
     8.8,-0.000005,0.000030,-0.001005,-0.000041,  44.709
