Run Name,group 2 spring 2015 34%
Run Date,12:45:32 PM   02-08-15
Method Name,34% CRL group 2 April 7 2014.1
Export Format Version, 1.00
Method ID, 2090
Points/Second, 5.00
Number of Records,   4455
Offset from Run Start Time,00:00:00
Run End Time,00:14:53
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,-0.020341,-0.012670,-0.326466,-0.001917,  26.677
     0.2,-0.020341,-0.012673,-0.326465,-0.001939,  26.678
     0.4,-0.020345,-0.012670,-0.326456,-0.001952,  26.680
     0.6,-0.020336,-0.012672,-0.326440,-0.001917,  26.680
     0.8,-0.020328,-0.012671,-0.326442,-0.001939,  26.683
     1.0,-0.020320,-0.012662,-0.326454,-0.001952,  26.678
     1.2,-0.020294,-0.012659,-0.326466,-0.001952,  26.679
     1.4,-0.020291,-0.012659,-0.326462,-0.001939,  26.678
     1.6,-0.020295,-0.012665,-0.326452,-0.001939,  26.677
     1.8,-0.020297,-0.012676,-0.326443,-0.001939,  26.678
     2.0,-0.020308,-0.012678,-0.326445,-0.001926,  26.677
     2.2,-0.020308,-0.012682,-0.326440,-0.001926,  26.673
     2.4,-0.020311,-0.012679,-0.326446,-0.001939,  26.675
     2.6,-0.020311,-0.012682,-0.326450,-0.001926,  26.677
     2.8,-0.020314,-0.012677,-0.326455,-0.001926,  26.674
     3.0,-0.020326,-0.012672,-0.326456,-0.001939,  26.670
     3.2,-0.020328,-0.012677,-0.326459,-0.001939,  26.671
     3.4,-0.020331,-0.012670,-0.326453,-0.001926,  26.672
     3.6,-0.020329,-0.012671,-0.326447,-0.001939,  26.667
     3.8,-0.020485,-0.012673,-0.326454,-0.001939,  26.669
     4.0,-0.020439,-0.012673,-0.326445,-0.001926,  26.662
     4.2,-0.020446,-0.012672,-0.326455,-0.001926,  26.663
     4.4,-0.020446,-0.012674,-0.326455,-0.001913,  26.666
     4.6,0.000000,-0.012674,-0.326459,-0.001913,  26.660
     4.8,0.000000,0.000000,-0.326350,-0.001913,  26.658
     5.0,0.000000,0.000000,-0.326350,0.000000,  26.656
     5.2,0.000000,0.000000,-0.326350,0.000000,  26.655
     5.4,0.000000,0.000000,-0.326350,0.000000,  26.655
     5.6,0.000000,0.000000,0.000000,0.000000,  26.647
     5.8,0.000000,0.000000,0.000000,0.000000,  26.646
     6.0,0.000000,0.000000,0.000000,0.000000,  26.647
     6.2,0.000000,0.000000,0.000000,0.000000,  26.643
     6.4,0.000000,0.000000,0.000000,0.000000,  26.640
     6.6,0.000000,0.000000,0.000000,0.000000,  26.641
