Run Name,group 2 spring 2015 16%
Run Date,04:56:06 PM   02-08-15
Method Name,16% C group 2 April 7 2014.11
Export Format Version, 1.00
Method ID, 2107
Points/Second, 5.00
Number of Records,   5246
Offset from Run Start Time,00:00:00
Run End Time,00:17:30
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,-0.001067,0.000000,-0.005909,-0.000378,  62.252
     0.2,-0.000921,0.000000,-0.006007,-0.000491,  62.267
     0.4,-0.000637,0.000000,-0.006113,-0.000560,  62.302
     0.6,-0.000346,0.000000,-0.006216,-0.000642,  62.296
     0.8,0.000000,0.000000,-0.006299,-0.000720,  62.283
     1.0,0.000000,0.000000,-0.006365,-0.000785,  62.271
     1.2,0.000000,0.000000,-0.006564,0.000000,  62.277
     1.4,0.000000,0.000000,-0.006564,0.000000,  62.290
     1.6,0.000000,0.000000,-0.006564,0.000000,  62.304
     1.8,0.000000,0.000000,-0.006564,0.000000,  62.321
     2.0,0.000000,0.000000,0.000000,0.000000,  62.332
     2.2,0.000000,0.000000,0.000000,0.000000,  62.338
     2.4,0.000000,0.000000,0.000000,0.000000,  62.348
     2.6,0.000000,0.000000,0.000000,0.000000,  62.354
     2.8,0.000000,0.000000,0.000000,0.000000,  62.361
     3.0,0.000000,0.000000,0.000000,0.000000,  62.356
     3.2,0.000000,0.000000,0.000000,0.000000,  62.366
     3.4,0.000000,0.000000,0.000000,0.000000,  62.367
     3.6,0.000000,0.000000,0.000000,0.000000,  62.366
     3.8,0.000000,0.000000,0.000000,0.000000,  62.366
     4.0,0.000000,-0.000008,0.000000,0.000000,  62.369
     4.2,0.000000,-0.000007,0.000000,0.000000,  62.368
     4.4,0.000003,-0.000010,0.000000,0.000000,  62.369
     4.6,0.000000,-0.000016,0.000000,0.000000,  62.368
     4.8,-0.000018,-0.000029,0.000000,0.000000,  62.370
     5.0,-0.000036,-0.000040,0.000000,0.000000,  62.363
     5.2,-0.000052,-0.000059,0.000000,0.000000,  62.376
     5.4,-0.000062,-0.000061,-0.000018,0.000000,  62.372
     5.6,-0.000071,-0.000067,-0.000035,0.000022,  62.364
     5.8,-0.000076,-0.000056,-0.000054,-0.000035,  62.349
     6.0,-0.000079,-0.000048,-0.000075,-0.000035,  62.322
     6.2,-0.000154,-0.000121,-0.000086,-0.000035,  62.314
     6.4,-0.000269,-0.000220,-0.000094,-0.000070,  62.323
     6.6,-0.000419,-0.000349,-0.000090,-0.000070,  62.328
     6.8,-0.000429,-0.000379,-0.000080,-0.000083,  62.343
     7.0,-0.000401,-0.000371,-0.000061,-0.000144,  62.352
     7.2,-0.000326,-0.000320,-0.000136,-0.000135,  62.359
     7.4,-0.000286,-0.000294,-0.000233,-0.000200,  62.361
     7.6,-0.000247,-0.000265,-0.000376,-0.000286,  62.369
     7.8,-0.000220,-0.000221,-0.000429,-0.000317,  62.370
     8.0,-0.000195,-0.000199,-0.000444,-0.000395,  62.369
     8.2,-0.000173,-0.000173,-0.000436,-0.000429,  62.370
     8.4,-0.000156,-0.000152,-0.000418,-0.000356,  62.377
     8.6,-0.000142,-0.000140,-0.000387,-0.000291,  62.374
     8.8,-0.000128,-0.000123,-0.000341,-0.000286,  62.373
     9.0,-0.000117,-0.000113,-0.000300,-0.000213,  62.381
     9.2,-0.000112,-0.000107,-0.000255,-0.000200,  62.376
     9.4,-0.000106,-0.000101,-0.000208,-0.000209,  62.383
     9.6,-0.000100,-0.000093,-0.000189,-0.000148,  62.382
     9.8,-0.000098,-0.000095,-0.000184,-0.000148,  62.379
    10.0,-0.000095,-0.000091,-0.000188,-0.000170,  62.382
    10.2,-0.000092,-0.000083,-0.000169,-0.000122,  62.376
    10.4,-0.000095,-0.000086,-0.000149,-0.000109,  62.378
