Run Name,Run 5
Run Date,04:26:21 PM   04-04-13
Method Name,23%B-Isocratic
Export Format Version, 1.00
Method ID, 1639
Points/Second, 5.00
Number of Records,   3720
Offset from Run Start Time,00:00:00
Run End Time,00:12:23
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.000186,0.000000,0.000592,0.000066,  25.418
     0.2,0.000238,0.000000,0.000600,0.000044,  25.416
     0.4,0.000293,0.000000,0.000625,0.000044,  25.409
     0.6,0.000344,0.000000,0.000651,0.000080,  25.412
     0.8,0.000000,0.000000,0.000916,0.000044,  25.413
     1.0,0.000000,0.000000,0.001287,0.000044,  25.415
     1.2,0.000000,0.000000,0.000525,0.000066,  25.413
     1.4,0.000000,0.000000,0.000525,0.000044,  25.413
     1.6,0.000000,0.000000,0.000525,0.000080,  25.410
     1.8,0.000000,0.000000,0.000525,0.000102,  25.413
     2.0,0.000000,0.000000,0.000000,0.000066,  25.412
     2.2,0.000000,0.000000,0.000000,0.000075,  25.413
     2.4,0.000000,0.000000,0.000000,0.000000,  25.412
     2.6,0.000000,0.000000,0.000000,0.000000,  25.410
     2.8,0.000000,0.000000,0.000000,0.000000,  25.409
     3.0,0.000000,0.000000,0.000000,0.000000,  25.408
     3.2,0.000000,0.000000,0.000000,0.000000,  25.414
     3.4,0.000000,0.000000,0.000000,0.000000,  25.410
     3.6,0.000000,0.000000,0.000000,0.000000,  25.410
     3.8,0.000000,0.000000,0.000000,0.000000,  25.408
     4.0,0.000000,0.000000,0.000000,0.000000,  25.408
     4.2,0.000000,0.000000,0.000000,0.000000,  25.411
     4.4,0.000000,0.000000,0.000000,0.000000,  25.408
