Run Name,Run 7
Run Date,05:55:11 PM   04-04-13
Method Name,19%B-Isocratic
Export Format Version, 1.00
Method ID, 1625
Points/Second, 5.00
Number of Records,  11605
Offset from Run Start Time,00:00:00
Run End Time,00:38:42
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,-0.000050,-0.000052,-0.002654,-0.000102,  21.361
     0.2,-0.000054,-0.000052,-0.002595,-0.000102,  21.351
     0.4,-0.000047,-0.000056,-0.002419,-0.000138,  21.350
     0.6,-0.000047,-0.000058,-0.002113,-0.000102,  21.350
     0.8,-0.000051,-0.000058,-0.002002,-0.000102,  21.347
     1.0,-0.000045,-0.000053,-0.001936,-0.000138,  21.346
     1.2,-0.000045,-0.000049,-0.001903,-0.000102,  21.347
     1.4,-0.000048,-0.000044,-0.001851,-0.000102,  21.347
     1.6,-0.000048,-0.000046,-0.001818,-0.000138,  21.345
     1.8,-0.000046,-0.000050,-0.001793,-0.000102,  21.345
     2.0,-0.000049,-0.000052,-0.001760,-0.000102,  21.343
     2.2,-0.000038,-0.000059,-0.001734,-0.000138,  21.343
     2.4,-0.000011,-0.000058,-0.001714,-0.000102,  21.341
     2.6,0.000026,-0.000082,-0.001616,-0.000089,  21.340
     2.8,0.000033,-0.000082,-0.001483,-0.000125,  21.344
     3.0,0.000029,-0.000101,-0.001294,-0.000089,  21.342
     3.2,0.000000,-0.000135,-0.001320,-0.000076,  21.339
     3.4,0.000000,-0.000135,-0.001443,-0.000111,  21.338
     3.6,0.000000,0.000000,-0.001962,-0.000089,  21.337
     3.8,0.000000,0.000000,-0.001962,-0.000066,  21.339
     4.0,0.000000,0.000000,-0.001962,-0.000057,  21.336
     4.2,0.000000,0.000000,-0.001962,-0.000012,  21.337
     4.4,0.000000,0.000000,-0.001962,-0.006827,  21.337
     4.6,0.000000,0.000000,0.000000,0.000000,  21.333
     4.8,0.000000,0.000000,0.000000,0.000000,  21.336
     5.0,0.000000,0.000000,0.000000,0.000000,  21.333
     5.2,0.000000,0.000000,0.000000,0.000000,  21.334
     5.4,0.000000,0.000000,0.000000,0.000000,  21.329
     5.6,0.000000,0.000000,0.000000,0.000000,  21.332
     5.8,0.000000,0.000000,0.000000,0.000000,  21.332
     6.0,0.000000,0.000000,0.000000,0.000000,  21.334
     6.2,0.000000,0.000000,0.000000,0.000000,  21.332
     6.4,0.000000,0.000000,0.000000,0.000000,  21.332
     6.6,0.000006,0.000007,0.000000,0.000000,  21.331
     6.8,0.000003,0.000005,0.000000,0.000000,  21.323
     7.0,0.000003,0.000003,0.000000,0.000000,  21.327
     7.2,0.000003,0.000002,0.000000,0.000000,  21.327
     7.4,0.000003,-0.000003,0.000000,0.000000,  21.325
     7.6,0.000003,-0.000006,0.000000,0.000000,  21.323
     7.8,0.000000,-0.000008,0.000106,0.000000,  21.325
     8.0,-0.000003,-0.000005,0.000172,0.000000,  21.327
     8.2,-0.000003,-0.000010,0.000192,0.000000,  21.324
     8.4,-0.000005,-0.000012,0.000172,0.000000,  21.325
