Run Name,Run 6
Run Date,02:42:50 PM   04-04-13
Method Name,35%B-Isocratic
Export Format Version, 1.00
Method ID, 1590
Points/Second, 5.00
Number of Records,   2542
Offset from Run Start Time,00:00:00
Run End Time,00:08:36
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.001571,0.001231,-0.017145,0.001568,  35.535
     0.2,0.001571,0.001229,-0.017065,0.001532,  35.530
     0.4,0.001567,0.001230,-0.016880,0.001568,  35.532
     0.6,0.001574,0.001229,-0.016602,0.001568,  35.535
     0.8,0.001574,0.001228,-0.016502,0.001532,  35.534
     1.0,0.001567,0.001233,-0.016449,0.001568,  35.534
     1.2,0.001574,0.001229,-0.016423,0.001568,  35.529
     1.4,0.001574,0.001224,-0.016397,0.001532,  35.528
     1.6,0.001576,0.001227,-0.016404,0.001568,  35.532
     1.8,0.001574,0.001226,-0.016437,0.001568,  35.530
     2.0,0.001574,0.001225,-0.016378,0.001532,  35.527
     2.2,0.001567,0.001228,-0.016291,0.001568,  35.532
     2.4,0.001574,0.001052,-0.016170,0.001568,  35.529
     2.6,0.001574,0.001052,-0.016149,0.001532,  35.528
     2.8,0.001574,0.001022,-0.016156,0.001545,  35.525
     3.0,0.001570,0.000963,-0.016190,0.001545,  35.524
     3.2,0.001576,0.000963,-0.016229,0.001545,  35.529
     3.4,0.001579,0.000000,-0.016271,0.001523,  35.526
     3.6,0.001575,0.000000,-0.017200,0.001509,  35.524
     3.8,0.001456,0.000000,-0.017200,0.001545,  35.526
     4.0,0.001471,0.000000,-0.017200,0.001523,  35.523
     4.2,0.001458,0.000000,-0.017200,0.001509,  35.522
     4.4,0.001462,0.000000,0.000000,0.001545,  35.523
     4.6,0.000000,0.000000,0.000000,0.001532,  35.521
     4.8,0.000000,0.000000,0.000000,0.001554,  35.519
     5.0,0.000000,0.000000,0.000000,0.000000,  35.521
     5.2,0.000000,0.000000,0.000000,0.000000,  35.517
     5.4,0.000000,0.000000,0.000000,0.000000,  35.520
     5.6,0.000000,0.000000,0.000000,0.000000,  35.516
     5.8,0.000000,0.000000,0.000000,0.000000,  35.517
     6.0,0.000000,0.000000,0.000000,0.000000,  35.511
     6.2,0.000000,0.000000,0.000000,0.000000,  35.509
