Run Name,Run 5
Run Date,03:27:00 PM   04-04-13
Method Name,29%B-Isocratic
Export Format Version, 1.00
Method ID, 1635
Points/Second, 5.00
Number of Records,   3885
Offset from Run Start Time,00:00:00
Run End Time,00:13:00
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,0.000174,0.000000,-0.002678,0.000000,  30.745
     0.2,0.000230,0.000000,-0.002678,0.000000,  30.748
     0.4,0.000242,0.000000,-0.002678,0.000000,  30.745
     0.6,0.000236,0.000000,-0.002678,0.000000,  30.748
     0.8,0.000000,0.000000,0.000000,0.000000,  30.752
     1.0,0.000000,0.000000,0.000000,0.000000,  30.750
     1.2,0.000000,0.000000,0.000000,0.000000,  30.750
     1.4,0.000000,0.000000,0.000000,0.000000,  30.748
     1.6,0.000000,0.000000,0.000000,0.000000,  30.749
     1.8,0.000000,0.000000,0.000000,0.000000,  30.748
     2.0,0.000000,0.000000,0.000000,0.000000,  30.747
     2.2,0.000000,0.000000,0.000000,0.000000,  30.742
     2.4,0.000000,0.000000,0.000000,0.000000,  30.744
     2.6,0.000000,0.000000,0.000000,0.000000,  30.749
     2.8,0.000000,0.000000,0.000000,0.000000,  30.749
     3.0,0.000000,0.000000,0.000000,0.000000,  30.749
     3.2,0.000000,0.000000,0.000000,0.000000,  30.743
     3.4,0.000000,0.000000,0.000000,0.000000,  30.742
     3.6,0.000000,0.000000,0.000000,0.000000,  30.745
     3.8,0.000000,0.000000,0.000000,0.000000,  30.744
     4.0,0.000000,0.000000,0.000000,0.000000,  30.744
     4.2,0.000000,0.000000,0.000000,0.000000,  30.740
     4.4,0.000000,0.000000,0.000000,0.000000,  30.742
     4.6,0.000000,-0.000008,-0.000088,-0.000049,  30.741
     4.8,-0.000017,-0.000006,-0.000074,-0.000049,  30.740
