Run Name,32% CRL group 8 march 3
Run Date,05:15:42 PM   03-03-14
Method Name,32% CRL group8 march 3.3
Export Format Version, 1.00
Method ID, 1895
Points/Second, 5.00
Number of Records,   5766
Offset from Run Start Time,00:00:00
Run End Time,00:19:17
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure
     0.0,-0.000855,0.000000, 32,-0.000606,0.000081,  34.565,   89
     0.2,-0.000859,0.000000, 32,-0.000606,0.000058,  34.560,   89
     0.4,-0.000838,0.000000, 32,-0.000606,0.000058,  34.558,   88
     0.6,-0.000412,0.000000, 32,-0.000606,0.000081,  34.554,   88
     0.8,0.000000,0.000000, 32,0.000000,0.000058,  34.559,   89
     1.0,0.000000,0.000000, 32,0.000000,0.000081,  34.560,   88
     1.2,0.000000,0.000000, 32,0.000000,0.000000,  34.558,   88
     1.4,0.000000,0.000000, 32,0.000000,0.000000,  34.554,   87
     1.6,0.000000,0.000000, 32,0.000000,0.000000,  34.554,   87
     1.8,0.000000,0.000000, 32,0.000000,0.000000,  34.552,   90
     2.0,0.000000,0.000000, 32,0.000000,0.000000,  34.557,   93
     2.2,0.000000,0.000000, 32,0.000000,0.000000,  34.553,   91
     2.4,0.000000,0.000000, 32,0.000000,0.000000,  34.555,   90
     2.6,0.000000,0.000000, 32,0.000000,0.000000,  34.548,   89
     2.8,0.000000,0.000000, 32,0.000000,0.000000,  34.552,   89
     3.0,0.000000,0.000000, 32,0.000000,0.000000,  34.551,   88
     3.2,0.000000,0.000000, 32,0.000000,0.000000,  34.555,   88
     3.4,0.000000,0.000000, 32,0.000000,0.000000,  34.553,   87
     3.6,0.000000,0.000000, 32,0.000000,0.000000,  34.557,   87
     3.8,0.000000,0.000000, 32,0.000000,0.000000,  34.556,   88
     4.0,0.000000,0.000000, 32,0.000000,0.000000,  34.557,   89
     4.2,0.000000,0.000000, 32,0.000000,0.000000,  34.556,   89
     4.4,0.000005,0.000000, 32,0.000000,0.000000,  34.558,   88
     4.6,-0.000001,0.000017, 32,0.000150,0.000000,  34.556,   88
     4.8,0.000005,0.000016, 32,0.000091,0.000000,  34.559,   88
     5.0,0.000008,0.000012, 32,0.000043,0.000000,  34.564,   90
