Run Name,50% C group8 march 3
Run Date,08:20:32 PM   03-03-14
Method Name,50% CRL group8 march 3
Export Format Version, 1.00
Method ID, 1889
Points/Second, 5.00
Number of Records,   1720
Offset from Run Start Time,00:00:00
Run End Time,00:05:48
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,%B
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,PSI
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,Gradient Pump,QuadTec 3,QuadTec 4,Conductivity,GP Pressure
     0.0,0.000688,0.000000, 50,0.016459,-0.000210,  49.116,   92
     0.2,0.000694,0.000000, 50,0.016470,-0.000246,  49.116,   92
     0.4,0.000680,0.000000, 50,0.016494,-0.000246,  49.119,   92
     0.6,0.000680,0.000000, 50,0.016511,-0.000210,  49.119,   93
     0.8,0.000000,0.000000, 50,0.016523,-0.000246,  49.119,   93
     1.0,0.000000,0.000000, 50,0.016534,-0.000246,  49.125,   93
     1.2,0.000000,0.000000, 50,0.015274,-0.000210,  49.123,   92
     1.4,0.000000,0.000000, 50,0.015274,-0.000246,  49.121,   91
     1.6,0.000000,0.000000, 50,0.015274,-0.000246,  49.127,   91
     1.8,0.000000,0.000000, 50,0.015274,-0.000210,  49.127,   92
     2.0,0.000000,0.000000, 50,0.000000,-0.000199,  49.128,   93
     2.2,0.000000,0.000000, 50,0.000000,-0.000153,  49.131,   94
     2.4,0.000000,0.000000, 50,0.000000,0.000000,  49.129,   94
     2.6,0.000000,0.000000, 50,0.000000,0.000000,  49.127,   93
     2.8,0.000000,0.000000, 50,0.000000,0.000000,  49.119,   93
     3.0,0.000000,0.000000, 50,0.000000,0.000000,  49.125,   92
     3.2,0.000000,0.000000, 50,0.000000,0.000000,  49.127,   92
     3.4,0.000000,0.000000, 50,0.000000,0.000000,  49.121,   94
     3.6,0.000000,0.000000, 50,0.000000,0.000000,  49.119,   95
     3.8,0.000003,0.000000, 50,0.000000,0.000000,  49.119,   94
     4.0,0.000009,-0.000010, 50,0.000000,0.000000,  49.118,   92
     4.2,0.000013,-0.000014, 50,0.000000,0.000000,  49.120,   92
     4.4,0.000009,-0.000016, 50,0.000000,0.000000,  49.120,   92
     4.6,0.000012,-0.000014, 50,0.000000,0.000000,  49.116,   92
     4.8,0.000021,-0.000018, 50,0.000000,0.000000,  49.120,   92
     5.0,0.000015,-0.000014, 50,0.000000,0.000000,  49.119,   92
     5.2,0.000012,-0.000010, 50,-0.000182,0.000000,  49.117,   92
     5.4,0.000016,-0.000010, 50,-0.000159,0.000000,  49.115,   91
     5.6,0.000012,-0.000013, 50,-0.000159,0.000000,  49.119,   90
     5.8,0.000009,-0.000009, 50,-0.000165,0.000000,  49.121,   92
     6.0,0.000009,-0.000012, 50,-0.000188,0.000000,  49.118,   93
     6.2,0.000005,-0.000017, 50,-0.000218,0.000000,  49.123,   92
     6.4,0.000003,-0.000015, 50,-0.000270,-0.000023,  49.124,   92
     6.6,0.000000,-0.000011, 50,-0.000306,0.000013,  49.118,   92
     6.8,-0.000007,-0.000012, 50,-0.000347,0.000000,  49.119,   92
