Run Name,Run 2
Run Date,03:21:57 PM   04-18-13
Method Name,27%B-Isocratic
Export Format Version, 1.00
Method ID, 1517
Points/Second, 5.00
Number of Records,   5118
Offset from Run Start Time,00:00:00
Run End Time,00:17:06
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,-0.000917,0.000000,-0.007872,0.000000,  29.835
     0.2,-0.000890,0.000000,-0.007872,0.000000,  29.830
     0.4,-0.000882,0.000000,-0.007872,0.000000,  29.830
     0.6,-0.000884,0.000000,-0.007872,0.000000,  29.831
     0.8,0.000000,0.000000,0.000000,0.000000,  29.826
     1.0,0.000000,0.000000,0.000000,0.000000,  29.822
     1.2,0.000000,0.000000,0.000000,0.000000,  29.812
     1.4,0.000000,0.000000,0.000000,0.000000,  29.811
     1.6,0.000000,0.000000,0.000000,0.000000,  29.804
     1.8,0.000000,0.000000,0.000000,0.000000,  29.810
     2.0,0.000000,0.000000,0.000000,0.000000,  29.808
     2.2,0.000000,0.000000,0.000000,0.000000,  29.808
     2.4,0.000000,0.000000,0.000000,0.000000,  29.806
     2.6,0.000000,0.000000,0.000000,0.000000,  29.801
     2.8,0.000000,0.000000,0.000000,0.000000,  29.804
     3.0,0.000000,0.000000,0.000000,0.000000,  29.798
     3.2,0.000000,0.000000,0.000000,0.000000,  29.801
     3.4,0.000000,0.000000,0.000000,0.000000,  29.798
     3.6,-0.000014,-0.000003,-0.001654,0.000000,  29.802
     3.8,-0.000012,-0.000005,-0.002768,-0.000013,  29.801
     4.0,-0.000014,-0.000010,-0.003349,0.000000,  29.795
     4.2,-0.000014,-0.000019,-0.003388,0.000000,  29.798
     4.4,-0.000014,-0.000021,-0.002898,-0.000036,  29.796
     4.6,-0.000012,-0.000021,-0.001870,-0.000072,  29.795
     4.8,-0.000014,-0.000023,-0.001515,-0.000059,  29.792
     5.0,-0.000014,-0.000025,-0.001244,-0.000036,  29.793
     5.2,-0.000014,-0.000023,-0.001028,-0.000036,  29.795
     5.4,-0.000017,-0.000021,-0.000830,-0.000023,  29.793
     5.6,-0.000017,-0.000025,-0.000659,-0.000036,  29.791
     5.8,-0.000017,-0.000021,-0.000540,0.000000,  29.793
     6.0,-0.000017,-0.000019,-0.000427,0.000013,  29.791
     6.2,-0.000017,-0.000024,-0.000322,0.000000,  29.793
     6.4,-0.000017,-0.000025,-0.000249,0.000013,  29.796
     6.6,-0.000011,-0.000027,-0.000216,0.000013,  29.793
     6.8,-0.000017,-0.000026,-0.000216,-0.000023,  29.792
     7.0,-0.000017,-0.000023,-0.000250,-0.000046,  29.796
     7.2,-0.000011,-0.000021,-0.000402,-0.000059,  29.795
     7.4,-0.000017,-0.000021,-0.000627,-0.000023,  29.794
