Run Name,Run 1
Run Date,05:17:33 PM   04-18-13
Method Name,19%B-Isocratic
Export Format Version, 1.00
Method ID, 1647
Points/Second, 5.00
Number of Records,   6330
Offset from Run Start Time,00:00:00
Run End Time,00:21:06
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (214.0 nm), AU
QuadTec 4, (405.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,<Not Selected>
Fraction,<Not Available>
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity
     0.0,-0.000091,0.000000,0.006177,0.000299,  22.917
     0.2,-0.000002,0.000000,0.006177,0.000312,  22.914
     0.4,-0.000915,0.000000,0.006177,0.000276,  22.910
     0.6,-0.001514,0.000000,0.006177,0.000299,  22.912
     0.8,0.000000,0.000000,0.000000,0.000299,  22.909
     1.0,0.000000,0.000000,0.000000,0.000286,  22.907
     1.2,0.000000,0.000000,0.000000,0.000000,  22.910
     1.4,0.000000,0.000000,0.000000,0.000000,  22.909
     1.6,0.000000,0.000000,0.000000,0.000000,  22.907
     1.8,0.000000,0.000000,0.000000,0.000000,  22.912
     2.0,0.000000,0.000000,0.000000,0.000000,  22.910
     2.2,0.000000,0.000000,0.000000,0.000000,  22.912
     2.4,0.000000,0.000000,0.000000,0.000000,  22.913
     2.6,0.000000,0.000000,0.000000,0.000000,  22.909
     2.8,0.000000,0.000000,0.000000,0.000000,  22.914
     3.0,0.000000,0.000000,0.000000,0.000000,  22.915
     3.2,0.000000,0.000000,0.000000,0.000000,  22.915
     3.4,0.000000,0.000000,0.000000,0.000000,  22.919
     3.6,0.000000,0.000000,0.000000,0.000000,  22.918
     3.8,0.000000,0.000000,0.000000,0.000000,  22.918
     4.0,0.000000,0.000000,0.000000,0.000000,  22.917
     4.2,0.000000,0.000000,0.000000,0.000000,  22.918
     4.4,0.000015,0.000000,0.000000,0.000000,  22.923
     4.6,0.000027,0.000018,0.001441,0.000000,  22.922
     4.8,0.000035,0.000024,0.001441,0.000000,  22.923
     5.0,0.000033,0.000029,0.001429,0.000000,  22.922
     5.2,0.000035,0.000035,0.001410,0.000000,  22.922
     5.4,0.000024,0.000044,0.001372,0.000000,  22.923
     5.6,0.000027,0.000056,0.001345,0.000026,  22.926
     5.8,0.000035,0.000068,0.001300,0.000003,  22.928
     6.0,0.000049,0.000076,0.001255,0.000003,  22.925
     6.2,0.000057,0.000078,0.001203,0.000039,  22.929
     6.4,0.000062,0.000082,0.001138,0.000003,  22.930
     6.6,0.000074,0.000078,0.001119,0.000003,  22.928
     6.8,0.000079,0.000077,0.001107,0.000039,  22.931
     7.0,0.000075,0.000094,0.001108,0.000016,  22.928
     7.2,0.000075,0.000106,0.001115,0.000016,  22.929
     7.4,0.000080,0.000110,0.001135,0.000030,  22.931
     7.6,0.000082,0.000110,0.001155,0.000043,  22.931
     7.8,0.000099,0.000110,0.001136,0.000043,  22.931
     8.0,0.000102,0.000105,0.001079,0.000043,  22.936
     8.2,0.000102,0.000111,0.001008,0.000056,  22.935
     8.4,0.000103,0.000117,0.000988,0.000056,  22.936
     8.6,0.000108,0.000123,0.000970,0.000056,  22.937
     8.8,0.000108,0.000123,0.000964,0.000069,  22.933
